0 0 0
1 31 81920
2 0 0
3 27 81920
4 157 73728
5 247 65536
6 347 73728
7 367 65536
8 393 65536
9 425 57344
10 398 65536
11 409 57344
12 430 65536
13 419 65536
14 289 65536
15 199 73728
16 219 73728
17 249 65536
18 265 65536
19 289 57344
20 355 49152
21 440 57344
22 540 49152
23 630 49152
24 674 49152
25 740 65536
26 640 65536
27 620 73728
28 594 73728
29 562 73728
30 541 73728
31 511 73728
32 487 73728
33 467 73728
34 451 65536
35 385 65536
36 300 65536
37 200 65536
38 110 65536
39 66 65536
40 0 0
