0 0 0
1 35 81920
2 278 73728
3 291 73728
4 320 65536
5 1077 57344
6 1086 65536
7 1112 57344
8 1438 49152
9 1449 49152
10 1668 65536
11 1684 57344
12 1714 73728
13 1761 65536
14 2373 57344
15 2576 57344
16 2588 49152
17 2620 57344
18 3366 65536
19 3354 65536
20 3364 65536
21 3430 65536
22 3211 73728
23 3824 65536
24 3842 57344
25 4112 65536
26 4355 57344
27 4487 57344
28 4615 49152
29 5600 40960
30 5907 81920
31 5945 73728
32 6392 65536
33 6411 81920
34 6364 81920
35 6473 73728
36 6732 73728
37 6473 73728
38 6457 73728
39 6465 73728
40 6526 73728
41 5780 73728
42 5454 81920
43 6332 81920
44 6503 81920
45 6682 73728
46 6938 81920
47 6950 73728
48 6193 81920
49 6567 73728
50 6691 73728
51 6679 81920
52 6547 90112
53 6580 81920
54 6545 90112
55 7092 81920
56 7104 73728
57 6848 73728
58 7618 73728
59 7605 81920
60 7692 73728
61 7835 73728
62 8132 73728
63 8414 65536
64 8867 81920
65 9093 73728
66 8786 73728
67 8796 65536
68 8843 57344
69 8866 90112
70 8876 81920
71 9812 73728
72 9839 73728
73 9807 73728
74 9720 73728
75 10278 73728
76 10255 73728
77 10229 73728
78 10360 65536
79 10996 57344
80 11150 57344
81 10853 65536
82 10864 65536
83 10826 73728
84 10583 73728
85 10598 73728
86 10587 73728
87 10651 65536
88 10425 65536
89 10410 65536
90 10493 65536
91 10552 65536
92 10533 65536
93 10866 57344
94 10839 57344
95 11023 57344
96 11340 98304
97 10727 98304
98 10934 98304
99 9998 98304
100 9968 98304
101 10315 90112
102 10108 90112
103 10129 90112
104 10205 98304
105 10298 90112
106 10286 90112
107 9833 98304
108 9823 98304
109 9757 106496
110 9573 106496
111 9526 106496
112 9515 106496
113 9497 106496
114 9123 106496
115 9113 106496
116 9020 106496
117 9011 106496
118 8241 106496
119 8388 106496
120 8241 106496
121 7694 106496
122 8524 106496
123 7912 106496
124 7758 106496
125 7776 106496
126 7766 106496
127 6781 106496
128 5951 106496
129 6021 106496
130 5850 106496
131 5707 106496
132 5149 106496
133 5088 106496
134 5099 106496
135 5130 98304
136 5159 106496
137 5577 106496
138 5590 98304
139 5257 98304
140 5523 98304
141 5582 98304
142 5339 98304
143 5418 90112
144 5387 98304
145 4751 98304
146 4687 98304
147 4563 106496
148 4603 106496
149 4475 106496
150 4442 106496
151 4575 106496
152 4546 106496
153 4648 106496
154 4378 106496
155 4061 106496
156 3952 106496
157 3961 106496
158 3940 106496
159 3932 106496
160 3944 106496
161 3597 90112
162 3527 90112
163 3468 90112
164 3486 90112
165 3457 90112
166 3039 90112
167 3070 90112
168 2192 90112
169 2061 90112
170 2021 90112
171 2003 90112
172 2588 90112
173 2512 90112
174 2879 90112
175 2796 90112
176 2737 90112
177 2706 90112
178 2693 90112
179 3191 90112
180 3313 90112
181 3234 90112
182 3222 90112
183 2855 90112
184 2753 90112
185 2255 90112
186 2408 90112
187 2229 90112
188 1947 90112
189 1936 90112
190 1814 90112
191 2714 90112
192 2705 90112
193 1805 90112
194 1787 90112
195 1584 90112
196 1137 98304
197 552 98304
198 286 98304
199 133 98304
200 0 98304
