0 0 0
1 418 49152
2 1313 40960
3 5984 49152
4 10749 57344
5 11150 49152
6 11994 49152
7 12192 57344
8 12410 49152
9 12453 65536
10 13175 73728
11 14952 65536
12 15523 57344
13 15553 57344
14 17607 73728
15 17621 65536
16 17921 81920
17 18564 73728
18 18797 65536
19 18821 73728
20 26732 81920
21 27211 73728
22 27379 90112
23 27822 81920
24 28684 73728
25 28696 65536
26 32056 81920
27 36885 90112
28 40537 81920
29 40640 81920
30 40793 131072
31 40959 122880
32 44941 114688
33 45231 106496
34 46314 98304
35 46947 90112
36 49461 106496
37 49521 98304
38 49653 122880
39 51221 114688
40 51233 122880
41 51426 114688
42 51948 106496
43 53081 131072
44 54624 122880
45 54645 114688
46 54679 106496
47 59605 114688
48 59637 139264
49 59685 131072
50 60536 139264
51 60712 131072
52 60928 139264
53 60947 131072
54 60993 131072
55 61003 131072
56 65284 139264
57 67165 131072
58 67190 122880
59 67561 114688
60 67616 122880
61 70868 139264
62 72048 139264
63 72123 131072
64 73562 122880
65 77255 139264
66 79377 131072
67 80242 163840
68 80261 163840
69 84408 172032
70 87152 163840
71 87261 180224
72 87272 172032
73 87305 172032
74 88204 172032
75 89227 163840
76 89319 163840
77 89348 163840
78 89378 155648
79 89481 147456
80 90313 180224
81 90323 204800
82 90681 204800
83 92983 196608
84 93082 188416
85 93589 180224
86 93612 172032
87 97109 188416
88 97162 180224
89 100880 172032
90 103895 188416
91 108199 196608
92 108236 204800
93 108313 196608
94 109218 196608
95 115776 204800
96 115799 204800
97 115901 221184
98 116944 221184
99 121936 229376
100 121955 221184
101 122195 212992
102 126669 221184
103 130215 237568
104 132192 229376
105 132223 237568
106 132235 229376
107 132959 237568
108 133030 245760
109 133098 237568
110 133147 229376
111 133352 221184
112 133360 253952
113 133466 245760
114 133479 237568
115 139762 245760
116 143652 262144
117 144615 262144
118 145035 253952
119 146046 245760
120 149961 237568
121 153038 253952
122 153906 262144
123 157399 278528
124 160408 270336
125 160615 262144
126 160626 262144
127 160667 286720
128 160677 278528
129 160719 270336
130 161058 262144
131 161067 270336
132 161281 262144
133 163951 278528
134 164014 270336
135 164095 294912
136 164117 286720
137 164130 294912
138 164151 286720
139 164441 278528
140 164811 278528
141 165011 270336
142 165031 270336
143 165947 278528
144 165992 294912
145 166170 286720
146 166149 286720
147 166534 286720
148 166545 286720
149 166586 278528
150 171474 286720
151 171701 286720
152 171805 278528
153 174223 294912
154 175132 294912
155 182164 303104
156 183672 303104
157 183684 294912
158 184620 286720
159 184645 303104
160 187112 319488
161 187153 311296
162 187186 311296
163 187233 303104
164 190487 294912
165 190522 327680
166 193754 344064
167 193893 335872
168 193986 327680
169 196386 319488
170 196439 311296
171 196607 311296
172 197984 335872
173 201394 327680
174 201404 319488
175 201737 319488
176 204793 335872
177 204857 344064
178 210220 352256
179 210236 352256
180 210540 344064
181 210885 352256
182 210994 344064
183 211022 335872
184 218884 344064
185 218911 368640
186 218972 360448
187 219723 352256
188 223625 344064
189 223691 335872
190 223927 327680
191 224304 368640
192 224314 360448
193 225280 352256
194 225303 376832
195 225399 368640
196 225506 368640
197 225568 360448
198 225952 368640
199 225961 360448
200 226710 352256
201 228564 352256
202 234866 360448
203 234914 360448
204 240281 368640
