0 0 0
1 121 8192
2 519 8192
3 529 8192
4 560 8192
5 624 8192
6 226 8192
7 493 8192
8 730 8192
9 881 8192
10 1251 8192
11 1966 8192
12 1979 8192
13 3050 8192
14 3433 8192
15 3732 8192
16 3744 8192
17 3764 8192
18 7686 8192
19 7785 8192
20 10857 16384
21 11046 16384
22 13687 16384
23 16165 24576
24 16188 24576
25 16249 24576
26 16953 24576
27 17450 24576
28 17559 24576
29 17743 24576
30 17760 24576
31 17813 24576
32 20146 24576
33 20216 24576
34 23632 32768
35 23648 32768
36 23664 32768
37 23830 32768
38 25305 32768
39 25542 32768
40 25847 32768
41 26441 32768
42 26535 32768
43 26585 32768
44 26738 32768
45 26746 32768
46 27003 32768
47 27121 32768
48 27177 32768
49 27243 32768
50 27281 32768
51 27243 32768
52 27656 32768
53 27742 32768
54 28321 32768
55 28340 32768
56 29335 32768
57 29422 32768
58 29460 32768
59 29487 32768
60 29783 32768
61 30079 32768
62 34050 40960
63 34353 40960
64 34427 40960
65 34567 40960
66 34635 40960
67 34138 40960
68 34193 40960
69 34464 40960
70 34490 40960
71 34580 40960
72 34568 40960
73 35133 40960
74 35171 40960
75 35293 40960
76 37888 40960
77 37972 40960
78 38090 40960
79 38158 40960
80 38072 40960
81 38583 40960
82 38597 40960
83 38729 40960
84 38751 40960
85 39362 40960
86 39374 40960
87 39336 40960
88 40053 40960
89 40310 40960
90 40471 49152
91 40632 49152
92 40333 49152
93 40548 49152
94 40849 49152
95 40904 49152
96 41072 49152
97 41719 49152
98 43897 49152
99 43960 49152
100 46417 49152
101 46436 49152
102 46943 49152
103 48902 57344
104 48930 57344
105 49060 57344
106 49959 57344
107 51143 57344
108 52227 57344
109 52240 57344
110 52202 57344
111 52217 57344
112 52282 57344
113 52496 57344
114 53164 57344
115 53468 57344
116 53536 57344
117 53600 57344
118 53612 57344
119 53682 57344
120 53813 57344
121 53830 57344
122 55002 57344
123 55093 57344
124 51677 57344
125 51686 57344
126 51716 57344
127 52753 57344
128 54841 57344
129 55889 57344
130 55937 57344
131 57147 65536
132 57548 65536
133 57940 65536
134 57955 65536
135 58010 65536
136 57982 65536
137 58032 65536
138 58369 65536
139 58407 65536
140 58801 65536
141 58879 65536
142 59281 65536
143 62012 65536
144 61859 65536
145 62731 65536
146 62637 65536
147 62647 65536
148 64159 73728
149 64760 73728
150 64822 73728
151 64954 73728
152 65226 73728
153 65148 73728
154 66148 73728
155 66208 73728
156 66335 73728
157 67624 73728
158 67639 73728
159 67074 73728
160 67703 73728
161 68088 73728
162 68547 73728
163 68675 73728
164 68804 73728
165 68851 73728
166 69778 73728
167 69923 73728
168 69868 73728
169 69858 73728
170 69911 73728
171 69990 73728
172 70077 73728
173 70415 73728
174 70426 73728
175 70456 73728
176 70789 73728
177 70968 73728
178 71204 73728
179 71223 73728
180 71264 73728
181 71284 73728
182 71349 73728
183 73174 81920
184 73589 81920
185 73739 81920
186 73760 81920
187 73770 81920
188 74791 81920
189 75010 81920
190 75018 81920
191 75646 81920
192 75660 81920
193 75719 81920
194 76630 81920
195 76655 81920
196 77801 81920
197 77821 81920
198 78906 81920
199 78942 81920
200 79616 81920
201 80174 81920
202 80194 81920
203 80914 90112
204 84182 90112
205 84215 90112
206 83043 90112
207 83600 90112
208 83777 90112
209 83844 90112
210 84803 90112
211 84820 90112
212 85404 90112
213 85446 90112
214 85386 90112
215 85561 90112
216 85680 90112
217 85690 90112
218 85591 90112
219 85814 90112
220 88512 98304
221 88648 98304
222 88391 98304
223 88738 98304
224 88757 98304
225 87798 98304
226 87730 98304
227 88013 98304
228 89185 98304
229 92203 98304
230 92960 98304
231 93908 98304
232 95761 106496
233 95816 106496
234 96688 106496
235 96866 106496
236 99358 106496
237 100416 106496
238 100891 106496
239 102453 114688
240 102538 114688
241 102191 114688
242 102279 114688
243 102218 114688
244 101982 114688
245 101083 114688
246 101188 114688
247 101216 114688
248 101236 114688
249 102102 114688
250 102089 114688
251 103525 114688
252 103534 114688
253 103837 114688
254 106218 114688
255 109521 122880
256 109622 122880
257 108975 122880
258 109552 122880
259 110618 122880
260 107546 122880
261 107557 122880
262 108842 122880
263 111270 122880
264 112024 122880
265 111971 122880
266 111670 122880
267 111691 122880
268 111514 122880
269 111566 122880
270 111579 122880
271 111365 122880
272 111765 122880
273 111946 122880
274 112359 122880
275 112369 122880
276 113244 122880
277 113293 122880
278 113858 122880
279 114627 122880
280 114640 122880
281 114660 122880
282 114694 122880
283 114730 122880
284 115753 122880
285 115832 122880
286 115919 122880
287 115927 122880
288 118797 131072
289 119513 131072
290 119522 131072
291 119539 131072
292 118254 131072
293 115826 131072
294 115109 131072
295 115355 131072
296 116420 131072
297 118460 131072
298 119155 131072
299 119085 131072
300 119127 131072
301 119158 131072
302 119527 131072
303 119437 131072
304 121217 131072
305 122225 131072
306 122235 131072
307 122269 131072
308 122298 131072
309 123244 131072
310 123165 131072
311 126166 139264
312 122863 139264
313 125211 139264
314 125448 139264
315 125435 139264
316 125580 139264
317 125803 139264
318 129177 139264
319 128764 139264
320 126984 139264
321 130474 147456
322 130890 147456
323 132898 147456
324 133115 147456
325 133448 147456
326 134055 147456
327 134078 147456
328 134089 147456
329 134121 147456
330 135882 147456
331 135814 147456
332 137187 147456
333 137204 147456
334 137297 147456
335 137421 147456
336 140148 155648
337 140809 155648
338 140871 155648
339 139806 155648
340 139836 155648
341 140807 155648
342 141556 155648
343 139223 155648
344 139745 155648
345 139770 155648
346 139867 155648
347 136599 155648
348 136262 155648
349 137788 155648
350 138057 155648
351 138015 155648
352 135927 155648
353 135942 155648
354 138562 155648
355 138660 155648
356 136065 155648
357 136129 155648
358 136220 155648
359 138216 155648
360 138246 155648
361 138701 155648
362 138757 155648
363 138771 155648
364 138466 155648
365 138518 155648
366 139758 155648
367 137138 155648
368 140643 163840
369 140701 163840
370 140861 163840
371 141599 163840
372 141590 163840
373 141629 163840
374 141666 163840
375 142144 163840
376 141073 163840
377 141217 163840
378 140623 163840
379 140327 163840
380 140491 163840
381 140412 163840
382 141148 163840
383 139938 163840
384 139525 163840
385 139577 163840
386 141347 163840
387 141324 163840
388 140941 163840
389 140069 163840
390 140019 163840
391 140032 163840
392 140044 163840
393 139985 163840
394 140226 163840
395 140808 163840
396 144257 172032
397 144280 172032
398 144225 172032
399 144205 172032
400 141187 172032
401 141171 172032
402 140606 172032
403 141105 172032
404 140159 172032
405 140280 172032
406 140290 172032
407 140602 172032
408 140438 172032
409 140446 172032
410 140295 172032
411 140311 172032
412 140294 172032
413 140149 172032
414 141498 172032
415 141625 172032
416 142952 172032
417 143147 172032
418 143091 172032
419 143035 172032
420 143063 172032
421 143083 172032
422 146249 172032
423 146284 172032
424 146292 172032
425 146304 172032
426 146377 172032
427 146140 172032
428 146180 172032
429 146430 172032
430 146449 172032
431 146116 172032
432 145121 172032
433 145082 172032
434 144907 172032
435 145357 172032
436 145134 172032
437 145122 172032
438 145168 172032
439 145455 172032
440 145468 172032
441 148271 180224
442 148393 180224
443 148710 180224
444 148747 180224
445 148683 180224
446 148618 180224
447 149007 180224
448 149717 180224
449 149801 180224
450 147453 180224
451 147470 180224
452 149906 180224
453 149886 180224
454 149919 180224
455 149909 180224
456 149951 180224
457 149024 180224
458 149074 180224
459 148990 180224
460 149000 180224
461 149768 180224
462 149721 180224
463 151402 180224
464 151648 180224
465 151692 180224
466 151661 180224
467 149808 180224
468 151274 180224
469 151822 180224
470 151844 180224
471 151885 180224
472 151992 180224
473 152085 180224
474 151868 180224
475 151897 180224
476 151952 180224
477 152012 180224
478 152023 180224
479 152219 180224
480 151982 180224
481 151889 180224
482 152250 180224
483 153140 180224
484 152871 180224
485 156750 188416
486 156708 188416
487 157317 188416
488 154839 188416
489 155461 188416
490 155398 188416
491 155603 188416
492 155712 188416
493 156212 188416
494 156220 188416
495 156662 188416
496 156553 188416
497 157278 188416
498 157154 188416
499 156117 188416
500 156418 188416
501 156744 188416
502 156911 188416
503 156898 188416
504 156923 188416
505 156316 188416
506 158170 188416
507 157866 188416
508 157238 188416
509 157120 188416
510 160115 196608
511 160139 196608
512 160222 196608
513 162187 196608
514 159317 196608
515 162077 196608
516 162095 196608
517 162103 196608
518 161546 196608
519 161437 196608
520 162929 196608
521 161745 196608
522 159975 196608
523 163671 204800
524 166113 204800
525 166121 204800
526 165989 204800
527 166527 204800
528 169388 212992
529 168938 212992
530 168958 212992
531 168890 212992
532 168900 212992
533 169042 212992
534 169083 212992
535 169246 212992
536 172918 212992
537 172896 212992
538 172926 212992
539 173380 212992
540 173433 212992
541 174110 212992
