0 0 0
1 3500 8192
2 3743 8192
3 5043 16384
4 7943 16384
5 8443 16384
6 9343 24576
7 9603 24576
8 6103 24576
9 6429 24576
10 6186 24576
11 6296 24576
12 6515 24576
13 6405 24576
14 5105 24576
15 2205 24576
16 2225 24576
17 2255 24576
18 2271 24576
19 2295 24576
20 2361 24576
21 2446 24576
22 2546 24576
23 2636 24576
24 2680 24576
25 2746 24576
26 2246 24576
27 1346 16384
28 1086 16384
29 760 16384
30 541 16384
31 511 16384
32 487 16384
33 467 16384
34 451 16384
35 385 16384
36 300 16384
37 200 16384
38 110 16384
39 66 16384
40 0 16384
