0 0 0
1 31 90112
2 0 16384
3 27 90112
4 157 81920
5 247 73728
6 347 81920
7 367 73728
8 393 73728
9 425 65536
10 398 65536
11 409 73728
12 430 65536
13 419 65536
14 289 65536
15 199 65536
16 219 65536
17 249 57344
18 265 73728
19 289 65536
20 355 57344
21 440 73728
22 540 65536
23 630 65536
24 674 57344
25 740 49152
26 640 49152
27 620 49152
28 594 49152
29 562 49152
30 541 49152
31 511 49152
32 487 49152
33 467 49152
34 451 49152
35 385 49152
36 300 49152
37 200 49152
38 110 49152
39 66 49152
40 0 49152
