0 0 0
1 232 57344
2 6079 65536
3 6091 81920
4 6135 73728
5 6143 65536
6 7060 57344
7 7105 57344
8 14152 65536
9 14163 65536
10 17070 57344
11 21875 65536
12 21886 57344
13 27124 65536
14 29707 81920
15 29807 90112
16 29840 90112
17 32036 81920
18 32044 81920
19 32163 81920
20 32383 98304
21 32409 90112
22 32912 81920
23 32930 90112
24 32960 81920
25 33544 73728
26 34004 114688
27 34020 114688
28 34910 106496
29 35657 106496
30 37606 106496
31 37699 106496
32 37736 106496
33 37851 114688
34 37978 106496
35 38085 106496
36 43071 114688
37 43463 114688
38 43551 106496
39 43564 98304
40 44933 90112
41 47010 106496
42 53241 114688
43 56542 106496
44 56748 106496
45 56756 106496
46 56778 98304
47 60256 114688
48 60345 114688
49 60377 122880
50 66047 131072
51 73223 139264
52 74216 147456
53 74258 139264
54 74284 131072
55 77063 147456
56 77075 180224
57 77092 172032
58 78252 163840
59 78272 163840
60 78281 155648
61 78315 155648
62 79472 155648
63 86504 163840
64 86556 155648
65 87188 155648
66 87455 147456
67 91184 163840
68 91198 180224
69 97875 188416
70 97995 180224
71 98057 172032
72 98900 163840
73 98942 204800
74 99898 196608
75 100033 188416
76 100045 180224
77 101892 172032
78 102086 172032
79 102098 172032
80 102200 163840
81 109781 172032
82 112640 188416
83 112902 204800
84 112937 212992
85 114728 204800
86 114745 196608
87 115314 188416
88 115503 188416
89 116083 221184
90 116139 212992
91 120902 221184
92 121972 212992
93 122001 221184
94 122852 212992
95 122866 204800
96 123492 212992
97 123515 212992
98 123741 204800
99 123953 212992
100 128033 229376
101 128140 229376
102 128629 221184
103 128734 212992
104 128812 237568
105 134804 245760
106 136258 245760
107 136286 237568
108 136911 229376
109 138123 221184
110 138138 229376
111 138210 229376
112 138228 221184
113 138462 221184
114 138518 212992
115 138591 204800
116 139108 237568
117 139135 253952
118 139172 245760
119 140168 237568
120 145525 245760
121 145647 237568
122 148305 229376
123 149109 229376
124 149305 237568
125 152600 253952
126 152615 245760
127 155232 237568
128 160726 245760
129 161640 278528
130 165051 270336
131 170861 278528
132 173755 294912
133 173778 311296
134 173794 303104
135 173823 303104
136 173831 294912
137 173853 303104
138 173866 294912
139 173908 286720
140 174505 278528
141 174653 278528
142 174675 294912
143 180340 303104
144 180420 294912
145 180469 286720
146 180498 278528
147 180528 319488
148 185323 327680
149 186304 319488
150 190274 311296
151 191798 335872
152 197420 344064
153 197445 335872
154 197498 327680
155 197735 319488
156 201393 311296
157 202098 311296
158 202128 319488
159 205284 335872
160 206656 335872
161 206723 344064
162 206731 335872
163 209083 352256
164 209129 344064
165 209178 344064
166 210462 335872
167 210554 335872
168 210565 335872
169 213555 327680
170 213646 319488
171 214533 311296
172 214544 303104
173 216198 327680
174 216254 360448
175 216268 360448
176 217016 352256
177 217147 344064
178 222006 352256
179 227052 360448
180 229315 352256
181 231164 376832
182 234304 368640
183 234411 360448
184 234419 352256
185 238258 368640
186 238802 368640
187 238818 393216
188 238884 385024
189 238958 385024
190 239686 376832
191 239694 368640
192 240096 385024
193 247909 393216
194 247963 385024
195 248082 376832
196 248160 385024
197 248304 376832
198 248420 368640
199 253757 376832
200 254922 368640
201 255608 360448
202 258247 376832
203 258769 385024
204 258790 417792
205 258840 409600
206 259114 401408
207 262224 417792
208 262254 409600
209 269051 417792
210 269313 425984
211 269411 417792
212 276338 425984
213 276839 417792
214 280946 425984
215 280966 442368
216 280974 434176
217 281068 425984
218 282791 425984
219 284592 417792
220 284607 417792
221 284617 409600
222 285063 409600
223 286972 434176
224 286980 458752
225 287049 450560
226 287127 450560
227 287327 466944
228 287426 458752
229 289066 458752
230 289098 450560
231 289460 442368
232 293513 458752
233 293621 458752
234 293870 466944
235 295593 458752
236 295754 450560
237 296287 458752
238 297805 450560
239 299787 475136
240 305095 483328
241 305131 475136
242 305155 483328
243 305047 491520
244 306339 483328
245 306575 483328
246 310379 475136
247 311450 499712
248 311722 499712
249 312056 491520
250 312557 499712
251 312567 491520
252 312576 491520
253 312644 483328
254 313642 475136
255 313660 466944
256 313690 483328
257 315697 483328
258 315810 475136
259 316347 475136
260 316621 466944
261 316670 458752
262 316684 450560
263 316823 458752
264 320117 475136
265 320148 491520
266 327319 499712
267 327521 499712
268 333687 507904
269 336022 499712
270 336222 491520
271 336285 483328
272 336348 483328
273 336358 475136
274 336368 475136
275 336376 466944
276 336393 540672
277 336967 532480
278 337675 532480
279 337686 524288
280 342257 532480
281 342304 524288
282 342322 532480
283 343216 524288
284 343322 524288
285 344317 532480
286 349306 540672
287 349427 532480
288 350047 524288
289 350869 524288
290 352490 548864
291 352498 540672
292 352506 540672
293 351134 540672
294 354454 532480
295 361511 540672
296 361539 532480
297 362222 524288
298 362921 532480
299 363552 524288
300 371180 532480
301 377851 540672
302 378417 540672
303 378482 548864
304 378540 548864
305 378666 548864
306 381194 565248
307 381209 565248
308 381582 565248
309 381861 557056
310 381882 548864
311 381991 540672
312 382621 548864
313 382820 557056
314 382935 557056
315 383066 557056
316 385851 573440
317 385868 581632
318 385906 573440
319 385921 565248
320 385943 581632
321 385970 573440
322 385979 573440
323 386008 565248
324 386023 573440
325 386034 565248
326 386073 557056
327 386093 598016
328 386261 589824
329 386275 581632
330 388943 573440
331 389365 565248
332 389402 557056
333 392204 573440
334 392213 581632
335 392229 573440
336 397108 581632
337 397296 589824
338 403348 598016
339 403361 598016
340 403786 589824
341 408116 598016
342 409335 598016
343 409427 598016
344 410912 589824
345 410925 581632
346 410970 581632
347 412853 606208
348 414588 598016
349 417404 589824
350 417474 647168
351 417700 638976
352 410529 630784
353 416519 638976
354 416681 638976
355 417065 638976
356 421480 647168
357 421548 638976
358 423191 630784
359 423668 622592
360 424624 630784
361 425041 630784
362 425050 630784
363 425060 622592
364 425694 622592
365 428116 638976
366 428011 647168
367 428957 638976
368 428973 647168
369 428985 638976
370 429320 630784
371 432057 622592
372 434385 638976
373 439490 647168
374 441113 647168
375 447900 655360
376 451470 671744
377 452577 663552
378 460192 671744
379 460215 671744
380 461215 679936
381 461354 671744
382 461396 696320
383 461724 688128
384 461743 679936
385 463281 671744
386 463290 671744
387 463322 663552
388 463361 663552
389 463406 655360
390 464403 688128
391 468277 679936
392 469968 671744
393 473822 688128
394 473948 688128
395 473964 696320
396 474383 696320
397 476069 696320
398 477407 688128
399 478288 720896
400 478385 729088
401 478459 720896
402 471402 712704
403 471657 704512
404 478184 712704
405 478211 704512
406 478242 704512
407 479014 696320
408 485258 704512
409 485726 712704
410 492766 720896
411 492775 712704
412 492902 720896
413 493047 712704
414 493102 712704
415 493992 704512
416 493979 712704
417 494237 729088
418 494446 729088
419 495303 720896
420 495465 712704
421 495508 704512
422 498938 720896
423 498953 712704
424 499184 729088
425 500484 729088
426 500517 737280
427 501624 729088
428 501717 720896
429 502579 712704
430 505713 729088
431 505930 729088
432 506813 737280
433 508591 729088
434 510219 753664
435 510237 753664
436 513030 745472
437 513581 737280
438 513753 729088
439 513809 761856
440 513902 753664
441 520949 761856
